Archivo,CategorÃ­a,Estado,DescripciÃ³n,TecnologÃ­a,MÃ³dulo
package.json,ConfiguraciÃ³n,âœ…,"Dependencias NPM, scripts, metadatos del proyecto",NPM,Core
capacitor.config.ts,ConfiguraciÃ³n,âœ…,ConfiguraciÃ³n Capacitor para APK Android,Capacitor,APK
vite.config.js,ConfiguraciÃ³n,âœ…,ConfiguraciÃ³n Vite para desarrollo y build,Vite,Build
README.md,DocumentaciÃ³n,âœ…,DocumentaciÃ³n completa del proyecto e instalaciÃ³n,Markdown,Doc
install.sh,AutomatizaciÃ³n,âœ…,Script de instalaciÃ³n automÃ¡tica (Linux/Mac),Bash,Setup
install.ps1,AutomatizaciÃ³n,âœ…,Script de instalaciÃ³n automÃ¡tica (Windows),PowerShell,Setup
index.html,Frontend,âœ…,PÃ¡gina principal con navegaciÃ³n y workflow,HTML5,Core
marker-generator.html,Frontend,âœ…,PÃ¡gina generador de marcadores AR,HTML5,AR
3d-editor.html,Frontend,ğŸ“,Editor 3D para posicionar modelos (pendiente),HTML5,3D
ar-verification.html,Frontend,ğŸ“,VerificaciÃ³n AR con cÃ¡mara (pendiente),HTML5,AR
apk-builder.html,Frontend,ğŸ“,Constructor de APK (pendiente),HTML5,APK
marker-generator.js,Frontend,âœ…,LÃ³gica completa generaciÃ³n marcadores .patt,JavaScript,AR
3d-editor.js,Frontend,ğŸ“,Editor 3D con Three.js TransformControls (pendiente),Three.js,3D
ar-verification.js,Frontend,ğŸ“,AR.js + A-Frame para verificaciÃ³n (pendiente),AR.js,AR
apk-builder.js,Frontend,ğŸ“,Interfaz construcciÃ³n APK (pendiente),JavaScript,APK
server.js,Backend,âœ…,Servidor Express completo con APIs,Node.js,Core
styles.css,Frontend,âœ…,"Estilos principales, navegaciÃ³n, layout",CSS3,UI
components.css,Frontend,âœ…,"Componentes UI especÃ­ficos, formularios",CSS3,UI
.env,ConfiguraciÃ³n,ğŸ¤–,Variables de entorno (auto-creado),Env,Config
.gitignore,Control,ğŸ¤–,Archivos ignorados por Git (auto-creado),Git,Config
start.sh,AutomatizaciÃ³n,ğŸ¤–,Script inicio rÃ¡pido (auto-creado),Bash,Setup
start.ps1,AutomatizaciÃ³n,ğŸ¤–,Script inicio Windows (auto-creado),PowerShell,Setup
clean.sh,AutomatizaciÃ³n,ğŸ¤–,Script limpieza temporal (auto-creado),Bash,Utils
check-deps.sh,AutomatizaciÃ³n,ğŸ¤–,Verificador dependencias (auto-creado),Bash,Utils
pages/,Estructura,ğŸ“,PÃ¡ginas HTML de la aplicaciÃ³n,Directory,Core
js/,Estructura,ğŸ“,LÃ³gica JavaScript modular,Directory,Core
css/,Estructura,ğŸ“,Hojas de estilo CSS,Directory,UI
assets/,Estructura,ğŸ“,"Recursos estÃ¡ticos (modelos, imÃ¡genes)",Directory,Assets
temp/,Estructura,ğŸ“,Archivos temporales y builds,Directory,Temp
certs/,Estructura,ğŸ“,Certificados SSL para HTTPS,Directory,Security
android/,Estructura,ğŸ“,Proyecto Android (se genera con Capacitor),Directory,APK
node_modules/,Dependencias,ğŸ“,Dependencias NPM instaladas,Directory,NPM
